item,rt,sd_rt,num,rating,sd_rating,toglia,
watch,1234.7,856.3,30,5.9,2,5.19,
watt,1954.3,1214.2,30,3.3,2.1,,
wave,1213.7,535.9,30,5.5,2.1,5.36,
wax,1181.5,574.5,31,5.6,2.2,5.43,
way,1333.5,605.5,30,2.3,1.8,3.09,
we,1442.8,1074.6,29,2.3,1.8,,
weak,1388.5,889.5,28,3.3,2.2,4.32,
wealth,1392.4,683.6,30,4.3,2.3,4.94,
wean,1511.9,840.7,28,2.8,2,,
wear,1582.6,772.2,28,3.3,2.1,3.22,
weave,1469.1,697.3,31,5.1,2.2,,
web,1072.8,456.6,31,6,2,5.96,
wed,1598,1224.8,30,4.5,2.3,,
wedge,1493.8,612.5,31,5.1,2,,
wee,1717.1,996.3,31,2,1.6,,
weed,1395.8,1069.2,31,6.5,1.2,5.90,
week,1624.6,947.6,29,3.8,2.5,4.75,
weep,1438.5,866.1,31,5,1.9,5.04,
weigh,1586.6,913.7,29,3.5,1.9,4.05,
weird,1308.4,738.4,30,3.5,2.4,4.60,
welch,1418.8,961.9,29,2.2,1.7,,
weld,1739.7,1437.4,31,4.2,2.5,,
well,1366.1,753,29,3.3,2.6,5.16,
welsh,1499.8,795.8,30,2.6,2,,
welt,1417.2,846.9,30,3.1,2.2,,
wench,1587.9,818.9,30,3.8,2.4,,
went,1257.8,751.4,29,1.6,1.1,3.02,
wept,1399.8,961.1,30,4.6,2.3,,
were,1251.1,708.5,31,1.5,1,2.54,
west,1546.1,1132.9,28,4.5,2.3,,
wet,1254.4,541.2,27,5.3,2.1,4.91,
whack,1214.5,501.8,29,3.9,2.1,,
whale,1123.6,772.7,31,6.6,1.3,,
wham,1325.6,757.1,31,3.1,2.3,,
wharf,1621.6,809.5,30,2.6,2,,
what,1239.1,772.8,29,1.4,1.1,2.69,
wheat,1161.8,518.9,30,6.5,1.2,5.78,
wheel,1053.5,611.4,31,6.5,1.4,5.70,
wheeze,1849.1,1026.1,30,3.8,1.9,,
whelp,1461.5,890.9,30,2.9,2.2,,
when,1225.4,665.7,30,1.7,1.4,2.29,
whence,1428.5,839.4,31,2.1,1.9,,
where,1327.3,985.9,30,1.9,1.5,2.64,
whet,1398.3,908.1,31,1.9,1.6,,
whey,1397.3,682.5,28,2.7,2.1,,
which,1188.1,533.3,27,1.6,1.4,2.51,
whiff,1410,973.8,30,3,1.9,4.55,
while,1399,1208.3,30,2,1.7,2.96,
whim,1399,795.7,31,1.8,1.1,,
whine,1836.7,1121.8,30,3.7,2.1,,
whip,1315.9,776.2,31,5,2.3,5.69,
whirl,1316.6,501.2,30,4.4,2.1,,
whisk,1477.1,570.2,30,3.9,2.3,,
whit,1511.6,1106,29,2.7,1.9,,
white,1164.8,457.5,27,6.5,1.4,5.64,
whiz,1643.4,828.7,27,3,2.1,,
who,1312.1,1052.7,28,1.5,1.1,2.76,
whole,1607.6,1134.1,27,2.9,2.2,3.95,
whom,1145.1,531,30,2.1,2,2.95,
whoop,1320.4,712.5,28,3.1,2.2,,
whore,1723.1,1072.5,31,5.3,2.2,,
why,1396.7,1132.7,31,1.7,1.4,2.57,
wick,1371,799.6,30,5.4,2.1,,
wide,1511,935.4,30,4.1,2.2,4.71,
width,1645.6,711.9,26,3.4,2.2,,
wield,1747.3,1150.7,28,2.7,2.1,,
wife,1285.1,632.2,29,5.7,2,5.28,
wig,1322.4,691.4,30,6.5,1.5,5.81,
wild,1450.6,844.6,28,4.1,2.2,4.87,
will,1347.5,931.8,29,2.6,2.3,3.54,
wilt,1316.3,934.7,31,4.1,2.3,,
win,1555,1147.2,28,4,2.4,,
wince,1490.4,1043,29,3.4,2.3,,
winch,1567.7,1350.8,30,3.6,2.3,,
wind,1470.1,709.6,31,4.7,2.1,,
wine,1227.2,625.9,31,6.2,1.6,6.33,
wing,1187.1,597.5,29,6.1,1.9,5.78,
wink,1272.5,754,31,5.4,2.2,4.95,
wipe,1443.3,778,31,5,2.2,,
wire,941.5,340.8,28,6,1.7,5.58,
wise,1373,773.1,30,2.9,2.2,4.40,
wish,1432.8,855.7,30,3,2.3,4.16,
wisp,1340.6,638.3,30,3,2.1,,
wit,1325.1,797.7,30,2.6,2,,
witch,1255.4,838.4,30,6.6,1.1,5.64,
with,1428.1,802.5,30,1.6,1.1,2.86,
wives,1173.1,372.5,30,6.1,1.5,,
woe,1342.3,545.9,30,2.5,2.1,,
woke,1328.6,801.1,29,3.4,2.4,,
wolf,962.7,412.7,30,6.7,1.3,6.04,
wolves,863.9,279.5,30,6.5,1.6,,
womb,1306.9,479,31,5.7,1.9,5.23,
won,1502,1512,29,3.2,2.3,,
woo,1578.2,1137.9,30,2.1,1.8,,
wood,978.9,388.3,31,6.5,1.1,5.42,
wool,1204,496.1,30,5.8,1.9,,
word,1408.3,691.9,30,3.7,2.5,,
work,1370.5,1122.4,29,3.9,2.3,4.52,
world,1176.3,607.2,30,6.5,1.1,5.42,
worm,972.3,332.9,29,6.6,1.2,,
worse,1387.4,1146.1,30,2.4,1.8,3.33,
worst,1311.3,902.9,30,2.2,1.6,,
worth,1654.3,1101.3,30,2.3,1.5,2.45,
would,1517.7,1341.9,30,1.6,1.3,1.90,
wound,1864.7,913.2,31,5.4,1.9,,
wove,1559.3,980,29,3.4,2.1,,
wrack,1871.2,1314.2,31,2.4,1.7,,
wrap,1537.8,757,30,4.6,2.4,4.76,
wrath,1511.8,765.6,31,3.1,1.9,3.71,
wreak,1890.7,1272.4,31,3.7,2.4,,
wreath,1407.5,966.9,30,5.4,2.2,,
wreathe,1482.6,857.8,29,4.3,2.6,,
wreck,1314.3,680.9,31,5.1,2.2,6.19,
wren,1510.7,853.7,30,3.1,2.4,,
wrench,1192.6,408.2,31,5.2,2.3,,
wretch,1753.1,766.4,28,2.6,1.7,,
wring,1640.4,1216.3,30,3.1,1.9,,
wrist,1052.6,536.4,31,6.4,1.5,,
writ,1486.8,971.7,31,2.1,1.8,,
write,1204.5,742.6,29,4.8,2.4,5.42,
writhe,1691.4,1270.7,28,2.5,1.8,,
wrong,1352.4,691.6,30,2.4,1.7,,
wrote,1417,753.6,30,3.6,2.4,4.63,
wroth,1470.5,888.9,30,2.1,1.5,,
wrought,1358.4,1085.7,31,2,1.8,,
wrung,1789,960,29,3.2,2.4,,
wry,1303.8,727.4,31,1.6,1.1,,
yacht,1744.3,1160.4,31,6.2,1.5,6.16,
yak,1130.3,458.4,30,3.8,2.6,,
yam,1473.8,879.4,30,4.8,2.5,,
yank,1130.5,399.7,31,4,2.4,,
yap,1396.8,778.8,31,3,2.3,,
yard,1192.4,575.2,31,6.2,1.8,5.82,
yarn,1104,386,31,6.2,1.7,,
yawn,1428,787.3,31,5.2,2.2,5.39,
yea,1404.6,851,30,2.2,1.5,,
year,1386.8,677,30,3.9,2.4,4.15,
yearn,1592.1,827.3,29,2.9,1.9,,
yeast,1262.8,635.5,30,5.3,2.1,,
yell,1288.6,535.1,31,4.2,2.4,4.95,
yelp,1645.2,1088.9,30,3.4,2.3,,
yen,1361.1,939.8,30,2.6,2.2,,
yes,1323.6,613.2,31,2.3,2,,
yet,1105.7,601.2,31,1.8,1.5,2.31,
yew,1563.5,1038.6,31,2.1,2,,
yield,1415.8,624.4,29,4.1,2.3,,
yoke,1456.6,905.7,31,5.3,2.4,5.08,
yolk,1215.6,530.4,31,5.2,2.1,5.24,
yore,1323.5,739.6,30,1.5,0.9,,
you,1514,855,31,3.1,2.6,4.28,
young,1541.5,989.8,29,4.3,2.1,,
youth,1780.1,1263.7,28,4.9,2.1,4.82,
yule,1603.5,809,31,2.5,2,,
zeal,1486.9,807.4,31,2.1,1.7,3.41,
zest,1638.1,958.7,31,3.2,2.5,,
zinc,1627,813.7,31,4.7,2.6,,
zing,1128.3,814.6,30,2.3,1.9,,
zip,1318.8,679.4,29,5.1,2.2,,
zone,1227.5,871.1,31,4.1,2.5,4.56,
zoo,966.5,329.5,30,6.8,0.6,6.07,
zoom,1224.8,570.2,29,3.5,2.3,,
